# timestamps [seconds],pts
65.300018,0
65.324373,1596
65.363597,4166
65.401355,6641
65.428454,8417
65.458108,10360
65.497295,12928
65.529722,15053
65.561594,17142
65.598084,19533
65.624721,21279
65.663256,23804
65.699255,26163
65.728559,28084
65.758850,30069
65.797998,32635
65.829179,34678
65.862303,36849
65.896442,39086
65.928578,41192
65.960705,43298
65.997976,45740
66.030106,47846
66.063309,50022
66.100049,52430
66.129186,54339
66.162605,56529
66.195765,58702
66.229127,60889
66.264428,63202
66.297383,65362
66.327606,67342
66.358513,69368
66.402090,72224
66.431384,74144
66.456785,75808
66.493927,78242
66.528353,80498
66.558357,82465
66.592725,84717
66.633623,87397
66.659059,89064
66.697033,91553
66.722856,93245
66.756844,95473
66.797371,98129
66.827644,100112
66.861270,102316
66.899632,104830
66.925326,106514
66.958609,108695
67.000995,111473
67.027299,113197
67.066401,115759
67.094852,117624
67.127515,119765
67.159239,121844
67.200536,124550
